"4";"Chrysomelidae";0,0357142857142857;0;0;0;0;0,545454545454545;1,22727272727273;0,318181818181818;0,0909090909090909;0,227272727272727;0,136363636363636;0,0909090909090909;0,0454545454545455;0,0909090909090909;0,0909090909090909;0,0454545454545455;0,037037037037037;0;0;0;0,0645161290322581;0,285714285714286;0,571428571428571;0,333333333333333;0,142857142857143;0,333333333333333;0,285714285714286;0,0952380952380952;0,0476190476190476;0,238095238095238;0,0952380952380952;0;0,0363636363636364;0;0,037037037037037;0,0192307692307692;0,037037037037037;0,65;0,75;0,25;0,3;0,35;0,05;0,1;0,1;0,15;0;0;0,0178571428571429;0;0;0,0185185185185185;0,1;0,363636363636364;1,54545454545455;0,363636363636364;0,0952380952380952;0,238095238095238;0,142857142857143;0,19047619047619;0,142857142857143;0,238095238095238;0,0476190476190476;0,0476190476190476;0;0;0,0204081632653061;0;0,115384615384615;0,555555555555556;1,44444444444444;0,333333333333333;0,0555555555555556;0,333333333333333;0,277777777777778;0,111111111111111;0,0555555555555556;0;0;0;0,0181818181818182;0;0;0,0188679245283019;0,0714285714285714;0,380952380952381;2,23809523809524;0,380952380952381;0,0476190476190476;0,142857142857143;0,285714285714286;0,0952380952380952;0;0,0476190476190476;0,0454545454545455;0,0476190476190476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,187256335179708;0;0;0;0;1,01076457280863;2,28726949256132;0,893700900022652;0,29424494316825;0,528413454806725;0,351250086657104;0,29424494316825;0,21320071635561;0,29424494316825;0,426401432711221;0,21320071635561;0,190625877092986;0;0;0;0,249731038114707;0,717137165600636;1,39897921969658;0,577350269189626;0,358568582800318;0,658280588604383;0,560611910581388;0,300792603759119;0,218217890235992;0,538958431120797;0,300792603759119;0;0,188918595406158;0;0,190625877092986;0,138675049056307;0,192450089729875;1,69441808051583;1,86024899295483;0,550119604220181;0,470162345981627;0,745159820370595;0,223606797749979;0,307793505625546;0,307793505625546;0,489360484929593;0;0;0,133630620956212;0;0;0,136082763487954;0,402577899936449;0,581087203147976;2,77278049767948;1,29266997760282;0,300792603759119;0,538958431120797;0,358568582800318;0,511766315719159;0,358568582800318;0,538958431120797;0,218217890235992;0,218217890235992;0;0;0,142857142857143;0;0,325812593608421;1,04161764590537;3,48479423347681;0,594088525786005;0,235702260395516;0,685994340570035;0,574513149960142;0,323380833381777;0,235702260395516;0;0;0;0,134839972492648;0;0;0,137360563948689;0,262265264156481;0,669043382464133;3,44825697860183;1,11696868694653;0,218217890235992;0,478091443733757;0,717137165600636;0,300792603759119;0;0,218217890235992;0,21320071635561;0,218217890235992
"5";"Crambidae";0;0;0;0;0;0;0;0;0;0;0;1,81818181818182;0,954545454545455;2,72727272727273;2,04545454545455;2,63636363636364;0;0;0;0;0;0;0;0;0;0;1,47619047619048;1,14285714285714;2,04761904761905;1,76190476190476;2,38095238095238;2,23809523809524;0;0;0;0;0;0;0;0;0;0;0,65;1,15;2,5;2,25;3;2,5;0;0;0;0;0;0;0;0;0;0;0;1,23809523809524;3;2,9047619047619;2,19047619047619;2,61904761904762;0;0;0;0;0;0;0;0;0;0;0,0555555555555556;2,16666666666667;1,55555555555556;2,88888888888889;2,55555555555556;3,38888888888889;0;0;0;0;0;0;0;0;0;0;0,333333333333333;1,42857142857143;2,04761904761905;3,0952380952381;3,72727272727273;3,38095238095238;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2,5;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2,5;2;0;0;0;0;0;0;0;0;0;0;0;5,35978289926679;1,78558441086152;4,39893729787654;3,51157640258173;3,47159157332023;0;0;0;0;0;0;0;0;0;0;3,91942658585472;2,8510649639339;3,20119025483008;2,84437623926164;4,10458512490837;2,62497165517576;0;0;0;0;0;0;0;0;0;0;2,68082862288195;3,26504614298014;4,8177304112818;4,96169538087855;7,01126912454814;3,45649655302195;0;0;0;0;0;0;0;0;0;0;0;2,09534631755139;3,88587184554509;7,69353470067408;4,40021644489277;3,68070904142382;0;0;0;0;0;0;0;0;0;0;0,235702260395516;3,98895534017145;3,05291032261161;3,72414836516372;3,36455962020418;3,66443782525552;0;0;0;0;0;0;0;0;0;0;1,31656117720877;5,69711706542378;3,07369794345818;2,94796136176786;4,09624471671564;3,32379587935527
"6";"Noctuidae";0;0;0;0;0,203125;0,0454545454545455;0,704545454545455;0,204545454545455;0,818181818181818;0,727272727272727;1,75;2,13636363636364;1,59090909090909;1,56818181818182;0,454545454545455;0,613636363636364;0;0,358490566037736;0,358490566037736;0,115384615384615;0,161290322580645;0,0714285714285714;0,571428571428571;0,333333333333333;1,61904761904762;0,714285714285714;2,16666666666667;4,85714285714286;1,28571428571429;0,595238095238095;0,976190476190476;0,857142857142857;0,0909090909090909;0;0;0;0,185185185185185;0;0,7;2,2;1,4;2,025;1,45;2;2,275;1,025;2,1;0,8;0;0,263636363636364;0,0909090909090909;0;0,0666666666666667;0,113636363636364;0,0454545454545455;0,0681818181818182;1,76190476190476;1,54761904761905;2,23809523809524;5,09523809523809;1,38095238095238;0,785714285714286;0,80952380952381;0,785714285714286;0;0;0,102040816326531;0,0106382978723404;0,173076923076923;0,444444444444444;0,472222222222222;0,75;0,111111111111111;0,0555555555555556;3,19444444444444;9,33333333333333;3,63888888888889;2,91666666666667;0,694444444444444;1;0,0818181818181818;0;0;0,0566037735849057;0,107142857142857;0,0714285714285714;0,738095238095238;2,14285714285714;0,714285714285714;2,07142857142857;2,38095238095238;4,78571428571429;3,21428571428571;1,5952380952381;1,13636363636364;0,785714285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,5;0;0;0;0;0,911647514380525;0,210707054941485;3,28194174979518;0,553195598300328;4,06501081135166;2,93625007143969;8,13869597005707;8,61742666248446;4,34188996367476;4,89136746596528;1,10925379180331;1,38456456241092;0;3,6908862769576;3,6908862769576;1,1766968108291;0,549024422016349;0,260661180215007;3,08531420815874;1,40845299438724;5,74223709678779;3,85268809727869;10,2717150506281;13,4610031673638;3,80170510067178;1,68290578855369;2,15822979899568;1,74707321207852;0,953462589245592;0;0;0;1,10015563348537;0;2,9018119891738;10,4026623811111;6,81927885502302;8,45042101818693;6,42890109044845;7,61577310586391;8,88383002411887;2,52665279747225;7,51340682056296;2,32268633157209;0;2,76504150881222;0,953462589245592;0;0,406167147135794;0,32103822064055;0,210707054941485;0,333949395465093;7,92282754345893;6,67431326860174;7,27779624849521;13,0977740127195;4,80321224300318;1,88104426479879;2,62481679024387;1,31660528532735;0;0;1,01015254455221;0,103142124625879;0,550263888428083;2,50079352485731;2,33588296075578;3,66742416417845;0,398409536444798;0,232310684145723;12,4575151029281;19,8105311099209;8,50261397715105;8,97098497538433;1,5642331657478;1,74027912375326;0,858116330321033;0;0;0,582771517414359;0,561769005539123;0,260661180215007;4,02467707421156;8,21827656424455;3,09433561398664;7,14789021283718;7,3648882923404;9,90081473436309;8,53267954449593;2,62315694935556;2,00685927353245;1,02495007101986
"7";"Pentatomidae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0952380952380952;0;0;0;0;0;0;0;0;0,0476190476190476;0;0;0;0;0;0;0;0,05;0;0,05;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0555555555555556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,436435780471985;0;0;0;0;0;0;0;0;0,218217890235992;0;0;0;0;0;0;0;0,223606797749979;0;0,223606797749979;0;0;0;0;0;0,223606797749979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,235702260395516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"8";"Pieridae";0;0,0377358490566038;0,351851851851852;0,788461538461538;1,71875;2;1,5;1,22727272727273;1,5;1,22727272727273;1,86363636363636;3,27272727272727;1,63636363636364;1,13636363636364;1,36363636363636;0,727272727272727;0;0;0,30188679245283;0,692307692307692;1,67741935483871;2;1,14285714285714;1;1,66666666666667;1,52380952380952;2,23809523809524;3,57142857142857;2,38095238095238;1,66666666666667;1,33333333333333;0,904761904761905;0;0,037037037037037;0,240740740740741;0,711538461538462;1,88888888888889;2,35;1,4;1,65;1,65;1,85;2,15;4,95;3,85;2,1;1,8;0,8;0;0,0545454545454545;0,218181818181818;0,814814814814815;1,3;2,63636363636364;2,18181818181818;0,772727272727273;1,33333333333333;1,38095238095238;2,28571428571429;3,23809523809524;1,85714285714286;1,95238095238095;1,42857142857143;0,761904761904762;0;0,0625;0,326530612244898;0,829787234042553;1,96153846153846;2,11111111111111;1,38888888888889;1,05555555555556;1,44444444444444;1,22222222222222;2,5;4,61111111111111;3,5;1,83333333333333;2,88888888888889;1,44444444444444;0;0,0363636363636364;0,618181818181818;0,69811320754717;2,03571428571429;2,47619047619048;1,61904761904762;1,04761904761905;1,71428571428571;2,42857142857143;2,61904761904762;3,42857142857143;1,57142857142857;1,61904761904762;1,86363636363636;0,80952380952381;0;0;0;0;1,5;2;1;1;1;1;1,5;3;1,5;1;1;0,5;0;0;0;0;1;1;1;1;2;2;2;2;2;1;1;0;0;0;0;1;1;2,5;1;0,5;2;1;1,5;4;3;1,5;1;0;0;0;0;1;1;3;2;0,5;1;1;2;2;2;1;1;1;0;0;0;0;1,5;2;1;1;1;1;2;4;2,5;1;2;1;0;0;0;0;2;3;1;1;1;1;2;3;1;1;1;1;0;0,192380247561097;0,804642365357791;1,07259148266606;1,70831694196175;1,2724180205607;1,5039630187956;0,972567450559315;1,43924583425785;1,1518853358038;1,78072897179657;2,2924683760984;1,59001211572067;1,2834274997779;1,21676599250615;0,88273482950475;0;0;0,540117710118586;0,852642065408677;1,46940116542292;1,67332005306815;1,27615493909299;0,948683298050514;1,27801930084539;1,28914885172534;1,97242900771515;3,29501788419166;1,65759435557046;1,77012240631357;1,85292561462497;1,70014005025356;0;0,190625877092986;0,642377223719956;0,80040525180633;1,60128153805087;1,59851905146443;1,46539019413009;3,60226536910785;1,42441123571146;1,46089374230838;2,36809939336213;4,79555715439329;3,23264597504892;1,88902648277667;2,06728909698821;1,60918416727562;0;0,229183883650776;0,56734955881319;0,953129385464931;1,3429252681598;1,89096736506942;1,86793401628042;0,869143978527871;2,05750658160146;1,4309504001254;1,52127765851133;3,59033093049599;1,62128696675556;1,71686314178476;1,247855302967;0,768424485864545;0;0,244623027395041;0,657892946649909;1,14813930635181;1,53572834136169;1,90630189846849;1,50054456345958;0,998364675929488;1,33822631613738;1,1143742932065;1,65387246111877;2,99291101435864;2,9355829163598;2,00733947420607;2,84685355496181;1,19912822364084;0;0,188918595406158;1,22460740634021;0,972405930992761;1,55115590966371;1,72101852456758;1,46547570693582;1,07126982951031;2,00356824547748;3,3848401523769;4,29506915516142;2,27093435773535;1,46872150428284;1,62715059156153;1,6986116051886;0,872871560943969
"9";"Plutellidae";0;0;0;0,153846153846154;0,5625;0,590909090909091;1,09090909090909;0,590909090909091;1,04545454545455;1,5;1,13636363636364;0,590909090909091;0,727272727272727;0,681818181818182;0,454545454545455;0,318181818181818;0;0;0;0,346153846153846;0,709677419354839;1,04761904761905;1,04761904761905;0,571428571428571;0,857142857142857;1,19047619047619;0,904761904761905;0,428571428571429;0,428571428571429;0,285714285714286;0,523809523809524;0,19047619047619;0;0;0;0,173076923076923;0,703703703703704;0,55;1,15;1,1;1,2;1,7;0,8;0,95;0,5;0,7;0,45;0,3;0,0357142857142857;0;0;0,222222222222222;0,433333333333333;0,545454545454545;1,18181818181818;1,13636363636364;1,19047619047619;1,28571428571429;0,80952380952381;0,714285714285714;0,476190476190476;0,571428571428571;0,285714285714286;0,238095238095238;0;0;0,0204081632653061;0,297872340425532;0,730769230769231;1,33333333333333;1,61111111111111;1,77777777777778;1,66666666666667;1,94444444444444;1;0,666666666666667;0,222222222222222;0,333333333333333;0,166666666666667;0,222222222222222;0;0;0,0181818181818182;0,320754716981132;0,964285714285714;0,619047619047619;1,66666666666667;1,47619047619048;1,9047619047619;1,47619047619048;1,14285714285714;0,904761904761905;0,476190476190476;0,380952380952381;0,227272727272727;0,285714285714286;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1,5;1;1,5;1,5;0,5;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0,500376931828882;0,948258165473463;0,854070974472982;1,01929438287525;0,854070974472982;1,29015586829738;1,89611130876805;1,35560404899895;0,908116360757433;1,27920429813366;1,04135276655684;0,800432783369497;0,646334988801409;0;0;0;0,883056531945927;1,18865605866729;1,46547570693582;1,2440333788203;0,746420027292179;1,45896244933563;1,47034171603228;1,04425867986634;0,676123403782813;0,746420027292179;0,560611910581388;0,749603069567329;0,402373908081478;0;0;0;0,473665466715671;0,953326758688703;0,998683343734455;0,93330200448673;1,25236618152662;1,10501250290617;1,49031964074119;1,00524937990007;1,27630222456166;0,760885910252682;0,864504725870618;0,604805318829299;0,571240570577479;0,267261241912424;0;0;0,501569862575519;0,773854362727667;0,857864054457777;0,957992128229099;1,20694239991391;1,28914885172534;1,64750894209583;1,20909253653505;0,956182887467515;0,749603069567329;0,925820099772551;0,462910049886276;0,538958431120797;0;0;0,142857142857143;0,548313367123347;1,11562331663308;1,74894926439041;1,539246908638;1,80050827972533;1,4950900031928;1,73110716772353;1,2833778958395;0,90748521297303;0,427792631946499;0,594088525786005;0,383482494423685;0,548318880553316;0;0;0,134839972492648;0,546794325896942;1,26145544561425;0,973457265430305;1,85292561462497;1,66189793967763;1,70014005025356;1,07791686224159;1,52596573636875;0,889087279447969;0,749603069567329;0,669043382464133;0,528413454806725;0,560611910581388
