"";"Family";"mean_abund_CO";"mean_abund_MAN";"mean_abund_CHI";"mean_abund_BSF";"mean_abund_HC";"mean_abund_MW";"median_abund_CO";"median_abund_MAN";"median_abund_CHI";"median_abund_BSF";"median_abund_HC";"median_abund_MW";"sd_CO";"sd_MAN";"sd_CHI";"sd_BSF";"sd_HC";"sd_MW"
"1";"Anthocoridae";0,0112866817155756;0,0203665987780041;0,0138339920948617;0,0102880658436214;0,00196078431372549;0,00824742268041237;0;0;0;0;0;0;0,105756984637411;0,167796852468716;0,11691718364872;0,101010968790746;0,0442807442770048;0,0905334319016871
"2";"Aphididae";8,78705793829947;9,70061099796334;7,14888010540184;9,88545953360768;8,35686274509804;7,18969072164948;0;0;0;0;0;0;34,9553150356907;34,0274522469712;29,9821343539676;37,7477073600734;28,900147810245;23,8722189427279
"3";"Braconidae";0,0699774266365688;0,126272912423625;0,0889328063241107;0,234567901234568;0,105882352941176;0,147422680412371;0;0;0;0;0;0;0,292392043042386;1,09131599468921;0,769083650299557;1,89653011751219;0,594845957647104;1,31276127448145
"4";"Chrysomelidae";0,117381489841986;0,164969450101833;0,132411067193676;0,141975308641975;0,180392156862745;0,14639175257732;0;0;0;0;0;0;0,419804313732654;0,719463341015231;0,894569378675245;0,653623845455353;0,804461920460366;0,722435884036369
"5";"Crambidae";0,952595936794582;0,969450101832994;0,440711462450593;0,755144032921811;0,715686274509804;0,593814432989691;0;0;0;0;0;0;2,89327685128359;2,86446980225229;1,73987671343902;2,79832871326068;2,38766250531779;1,98495448419774
"6";"Noctuidae";1,14559819413093;1,40631364562118;0,680830039525692;1,38374485596708;0,841176470588235;1,09175257731959;0;0;0;0;0;0;5,81039569361121;6,37935003634662;4,50825247283465;7,7948637112364;4,41629938782018;5,26009119320221
"7";"Pentatomidae";0,00677200902934537;0,00407331975560081;0,00592885375494071;0,00205761316872428;0,00392156862745098;0,00824742268041237;0;0;0;0;0;0;0,0821058247297471;0,0637574063002911;0,0993265784451182;0,0453609211626514;0,0625608837087728;0,0905334319016871
"8";"Pieridae";1,43792325056433;1,54378818737271;1,26284584980237;1,46090534979424;1,43529411764706;1,88041237113402;1;1;1;1;1;1;2,28562440818098;1,90156141747555;1,91917964218125;1,91400546253413;1,75926662803884;5,59646138152386
"9";"Plutellidae";0,683972911963883;0,857433808553971;0,616600790513834;0,878600823045268;0,849019607843137;0,868041237113402;0;0;0;0;0;0;1,18603889171403;1,40118052748736;1,1953876320304;1,51408333573344;1,46026245037537;1,43995138747667
